[INFO ] 2024-02-13 09:38:50.546 [LCE.App.main(App.java:37)-main] App - [33m==========================================================[0m
[INFO ] 2024-02-13 09:38:50.548 [LCE.App.main(App.java:38)-main] App - [33m[status] App Initiated[0m
[TRACE] 2024-02-13 09:39:48.330 [LCE.GitLoader.print_debug_info(GitLoader.java:117)-print_debug_info] GitLoader - [34m[info] > result_dir : [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result[0m
[TRACE] 2024-02-13 09:39:48.330 [LCE.GitLoader.print_debug_info(GitLoader.java:118)-print_debug_info] GitLoader - [34m[info] > candidate_dir : [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/candidates[0m
[TRACE] 2024-02-13 09:39:48.330 [LCE.GitLoader.load(GitLoader.java:196)-load] GitLoader - [34m[status] > cloning to [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result/activemq-artemis_3[0m
[TRACE] 2024-02-13 09:39:48.330 [LCE.GitLoader.clone(GitLoader.java:128)-clone] GitLoader - [34m[status] > cloning start[0m
[TRACE] 2024-02-13 09:40:07.493 [LCE.GitLoader.clone(GitLoader.java:134)-clone] GitLoader - [32m[status] > cloning done[0m
[TRACE] 2024-02-13 09:40:07.493 [LCE.GitLoader.load(GitLoader.java:199)-load] GitLoader - [34m[status] > checkout to [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result/activemq-artemis_3[0m
[TRACE] 2024-02-13 09:40:07.494 [LCE.GitLoader.checkout(GitLoader.java:153)-checkout] GitLoader - [34m[status] > git checkout cid before : [33m5d71ffc5e6e9275a966c66e2c2832e20d1ea361c[0m
[TRACE] 2024-02-13 09:40:08.077 [LCE.GitLoader.checkout(GitLoader.java:160)-checkout] GitLoader - [32m[status] > git checkout success[0m
[TRACE] 2024-02-13 09:40:08.078 [LCE.GitLoader.checkout(GitLoader.java:163)-checkout] GitLoader - [32m[status] > copy success[0m
[TRACE] 2024-02-13 09:40:08.078 [LCE.GitLoader.checkout(GitLoader.java:169)-checkout] GitLoader - [34m[status] > git checkout cid after : [33md0ecf0f3a51ec82dd33b596ea948aa2994716b1b[0m
[TRACE] 2024-02-13 09:40:08.275 [LCE.GitLoader.checkout(GitLoader.java:176)-checkout] GitLoader - [32m[status] > git checkout success[0m
[TRACE] 2024-02-13 09:40:08.276 [LCE.GitLoader.checkout(GitLoader.java:179)-checkout] GitLoader - [32m[status] > copy success[0m
[TRACE] 2024-02-13 09:40:08.276 [LCE.GitLoader.load(GitLoader.java:202)-load] GitLoader - [32m[status] > loading done[0m
[TRACE] 2024-02-13 09:40:08.276 [LCE.App.run(App.java:124)-run] App - [32m[status] > gitLoader load success[0m
[TRACE] 2024-02-13 09:40:08.276 [LCE.App.run(App.java:115)-run] App - [32m[candidate metadata] > filepath after : modules/registry/registry-core/src/main/java/org/apache/airavata/registry/core/app/catalog/util/AppCatalogThriftConversion.java, git repository url : https://github.com/apache/airavata, defects4j project : Closure-14[0m
[TRACE] 2024-02-13 09:40:08.276 [LCE.GitLoader.run(GitLoader.java:86)-run] GitLoader - [33m==========================================================[0m
[TRACE] 2024-02-13 09:40:08.277 [LCE.GitLoader.run(GitLoader.java:88)-run] GitLoader - [34m[info #4] > git clone [33mhttps://github.com/apache/airavata[0m
[TRACE] 2024-02-13 09:40:08.277 [LCE.GitLoader.print_debug_info(GitLoader.java:112)-print_debug_info] GitLoader - [34m[info] > url : [33mhttps://github.com/apache/airavata[0m
[TRACE] 2024-02-13 09:40:08.277 [LCE.GitLoader.print_debug_info(GitLoader.java:113)-print_debug_info] GitLoader - [34m[info] > repo_name : [33mairavata[0m
[TRACE] 2024-02-13 09:40:08.277 [LCE.GitLoader.print_debug_info(GitLoader.java:114)-print_debug_info] GitLoader - [34m[info] > cid_before : [33mccc708b1bf99594500ec14c83707d13fa9245f9b[0m
[TRACE] 2024-02-13 09:40:08.277 [LCE.GitLoader.print_debug_info(GitLoader.java:115)-print_debug_info] GitLoader - [34m[info] > cid_after : [33m81c6ea841e265dc8f7f159e4bbe0d1457db2b213[0m
[TRACE] 2024-02-13 09:40:08.277 [LCE.GitLoader.print_debug_info(GitLoader.java:116)-print_debug_info] GitLoader - [34m[info] > file_name : [33mAppCatalogThriftConversion.java[0m
[TRACE] 2024-02-13 09:40:08.277 [LCE.GitLoader.print_debug_info(GitLoader.java:117)-print_debug_info] GitLoader - [34m[info] > result_dir : [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result[0m
[TRACE] 2024-02-13 09:40:08.277 [LCE.GitLoader.print_debug_info(GitLoader.java:118)-print_debug_info] GitLoader - [34m[info] > candidate_dir : [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/candidates[0m
[TRACE] 2024-02-13 09:40:08.277 [LCE.GitLoader.load(GitLoader.java:196)-load] GitLoader - [34m[status] > cloning to [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result/airavata_4[0m
[TRACE] 2024-02-13 09:40:08.277 [LCE.GitLoader.clone(GitLoader.java:128)-clone] GitLoader - [34m[status] > cloning start[0m
[TRACE] 2024-02-13 09:40:30.519 [LCE.GitLoader.clone(GitLoader.java:134)-clone] GitLoader - [32m[status] > cloning done[0m
[TRACE] 2024-02-13 09:40:30.520 [LCE.GitLoader.load(GitLoader.java:199)-load] GitLoader - [34m[status] > checkout to [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result/airavata_4[0m
[TRACE] 2024-02-13 09:40:30.520 [LCE.GitLoader.checkout(GitLoader.java:153)-checkout] GitLoader - [34m[status] > git checkout cid before : [33mccc708b1bf99594500ec14c83707d13fa9245f9b[0m
[TRACE] 2024-02-13 09:40:30.981 [LCE.GitLoader.checkout(GitLoader.java:160)-checkout] GitLoader - [32m[status] > git checkout success[0m
[TRACE] 2024-02-13 09:40:30.982 [LCE.GitLoader.checkout(GitLoader.java:163)-checkout] GitLoader - [32m[status] > copy success[0m
[TRACE] 2024-02-13 09:40:30.982 [LCE.GitLoader.checkout(GitLoader.java:169)-checkout] GitLoader - [34m[status] > git checkout cid after : [33m81c6ea841e265dc8f7f159e4bbe0d1457db2b213[0m
[TRACE] 2024-02-13 09:40:31.426 [LCE.GitLoader.checkout(GitLoader.java:176)-checkout] GitLoader - [32m[status] > git checkout success[0m
[TRACE] 2024-02-13 09:40:31.427 [LCE.GitLoader.checkout(GitLoader.java:179)-checkout] GitLoader - [32m[status] > copy success[0m
[TRACE] 2024-02-13 09:40:31.427 [LCE.GitLoader.load(GitLoader.java:202)-load] GitLoader - [32m[status] > loading done[0m
[TRACE] 2024-02-13 09:40:31.427 [LCE.App.run(App.java:124)-run] App - [32m[status] > gitLoader load success[0m
[TRACE] 2024-02-13 09:40:31.427 [LCE.App.run(App.java:115)-run] App - [32m[candidate metadata] > filepath after : redback-common/redback-common-ldap/src/main/java/org/apache/archiva/redback/common/ldap/role/DefaultLdapRoleMapper.java, git repository url : https://github.com/apache/archiva, defects4j project : Closure-14[0m
[TRACE] 2024-02-13 09:40:31.427 [LCE.GitLoader.run(GitLoader.java:86)-run] GitLoader - [33m==========================================================[0m
[TRACE] 2024-02-13 09:40:31.427 [LCE.GitLoader.run(GitLoader.java:88)-run] GitLoader - [34m[info #5] > git clone [33mhttps://github.com/apache/archiva[0m
[TRACE] 2024-02-13 09:40:31.427 [LCE.GitLoader.print_debug_info(GitLoader.java:112)-print_debug_info] GitLoader - [34m[info] > url : [33mhttps://github.com/apache/archiva[0m
[TRACE] 2024-02-13 09:40:31.427 [LCE.GitLoader.print_debug_info(GitLoader.java:113)-print_debug_info] GitLoader - [34m[info] > repo_name : [33marchiva[0m
[TRACE] 2024-02-13 09:40:31.428 [LCE.GitLoader.print_debug_info(GitLoader.java:114)-print_debug_info] GitLoader - [34m[info] > cid_before : [33mfe2ebb0961c114a91782185254b6afea16ab51e0[0m
[TRACE] 2024-02-13 09:40:31.428 [LCE.GitLoader.print_debug_info(GitLoader.java:115)-print_debug_info] GitLoader - [34m[info] > cid_after : [33m030ecf06648e3a478b65449983b85ee66ff73cac[0m
[TRACE] 2024-02-13 09:40:31.428 [LCE.GitLoader.print_debug_info(GitLoader.java:116)-print_debug_info] GitLoader - [34m[info] > file_name : [33mDefaultLdapRoleMapper.java[0m
[TRACE] 2024-02-13 09:40:31.428 [LCE.GitLoader.print_debug_info(GitLoader.java:117)-print_debug_info] GitLoader - [34m[info] > result_dir : [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result[0m
[TRACE] 2024-02-13 09:40:31.428 [LCE.GitLoader.print_debug_info(GitLoader.java:118)-print_debug_info] GitLoader - [34m[info] > candidate_dir : [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/candidates[0m
[TRACE] 2024-02-13 09:40:31.428 [LCE.GitLoader.load(GitLoader.java:196)-load] GitLoader - [34m[status] > cloning to [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result/archiva_5[0m
[TRACE] 2024-02-13 09:40:31.428 [LCE.GitLoader.clone(GitLoader.java:128)-clone] GitLoader - [34m[status] > cloning start[0m
[TRACE] 2024-02-13 09:40:45.071 [LCE.GitLoader.clone(GitLoader.java:134)-clone] GitLoader - [32m[status] > cloning done[0m
[TRACE] 2024-02-13 09:40:45.072 [LCE.GitLoader.load(GitLoader.java:199)-load] GitLoader - [34m[status] > checkout to [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result/archiva_5[0m
[TRACE] 2024-02-13 09:40:45.072 [LCE.GitLoader.checkout(GitLoader.java:153)-checkout] GitLoader - [34m[status] > git checkout cid before : [33mfe2ebb0961c114a91782185254b6afea16ab51e0[0m
[TRACE] 2024-02-13 09:40:45.227 [LCE.GitLoader.checkout(GitLoader.java:160)-checkout] GitLoader - [32m[status] > git checkout success[0m
[TRACE] 2024-02-13 09:40:45.228 [LCE.GitLoader.checkout(GitLoader.java:163)-checkout] GitLoader - [32m[status] > copy success[0m
[TRACE] 2024-02-13 09:40:45.228 [LCE.GitLoader.checkout(GitLoader.java:169)-checkout] GitLoader - [34m[status] > git checkout cid after : [33m030ecf06648e3a478b65449983b85ee66ff73cac[0m
[TRACE] 2024-02-13 09:40:45.306 [LCE.GitLoader.checkout(GitLoader.java:176)-checkout] GitLoader - [32m[status] > git checkout success[0m
[TRACE] 2024-02-13 09:40:45.307 [LCE.GitLoader.checkout(GitLoader.java:179)-checkout] GitLoader - [32m[status] > copy success[0m
[TRACE] 2024-02-13 09:40:45.307 [LCE.GitLoader.load(GitLoader.java:202)-load] GitLoader - [32m[status] > loading done[0m
[TRACE] 2024-02-13 09:40:45.307 [LCE.App.run(App.java:124)-run] App - [32m[status] > gitLoader load success[0m
[TRACE] 2024-02-13 09:40:45.307 [LCE.App.run(App.java:115)-run] App - [32m[candidate metadata] > filepath after : spi-fly-core/src/main/java/org/apache/aries/spifly/ProviderBundleTrackerCustomizer.java, git repository url : https://github.com/apache/aries, defects4j project : Closure-14[0m
[TRACE] 2024-02-13 09:40:45.307 [LCE.GitLoader.run(GitLoader.java:86)-run] GitLoader - [33m==========================================================[0m
[TRACE] 2024-02-13 09:40:45.307 [LCE.GitLoader.run(GitLoader.java:88)-run] GitLoader - [34m[info #6] > git clone [33mhttps://github.com/apache/aries[0m
[TRACE] 2024-02-13 09:40:45.307 [LCE.GitLoader.print_debug_info(GitLoader.java:112)-print_debug_info] GitLoader - [34m[info] > url : [33mhttps://github.com/apache/aries[0m
[TRACE] 2024-02-13 09:40:45.307 [LCE.GitLoader.print_debug_info(GitLoader.java:113)-print_debug_info] GitLoader - [34m[info] > repo_name : [33maries[0m
[TRACE] 2024-02-13 09:40:45.307 [LCE.GitLoader.print_debug_info(GitLoader.java:114)-print_debug_info] GitLoader - [34m[info] > cid_before : [33m3d0003177bf91fd4f79e899a7406474a12a8f438[0m
[TRACE] 2024-02-13 09:40:45.307 [LCE.GitLoader.print_debug_info(GitLoader.java:115)-print_debug_info] GitLoader - [34m[info] > cid_after : [33mee1acd13ff4cc83cc17c853ef14834e473e586ec[0m
[TRACE] 2024-02-13 09:40:45.307 [LCE.GitLoader.print_debug_info(GitLoader.java:116)-print_debug_info] GitLoader - [34m[info] > file_name : [33mProviderBundleTrackerCustomizer.java[0m
[TRACE] 2024-02-13 09:40:45.307 [LCE.GitLoader.print_debug_info(GitLoader.java:117)-print_debug_info] GitLoader - [34m[info] > result_dir : [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result[0m
[TRACE] 2024-02-13 09:40:45.307 [LCE.GitLoader.print_debug_info(GitLoader.java:118)-print_debug_info] GitLoader - [34m[info] > candidate_dir : [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/candidates[0m
[TRACE] 2024-02-13 09:40:45.308 [LCE.GitLoader.load(GitLoader.java:196)-load] GitLoader - [34m[status] > cloning to [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result/aries_6[0m
[TRACE] 2024-02-13 09:40:45.308 [LCE.GitLoader.clone(GitLoader.java:128)-clone] GitLoader - [34m[status] > cloning start[0m
[TRACE] 2024-02-13 09:40:58.000 [LCE.GitLoader.clone(GitLoader.java:134)-clone] GitLoader - [32m[status] > cloning done[0m
[TRACE] 2024-02-13 09:40:58.001 [LCE.GitLoader.load(GitLoader.java:199)-load] GitLoader - [34m[status] > checkout to [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result/aries_6[0m
[TRACE] 2024-02-13 09:40:58.001 [LCE.GitLoader.checkout(GitLoader.java:153)-checkout] GitLoader - [34m[status] > git checkout cid before : [33m3d0003177bf91fd4f79e899a7406474a12a8f438[0m
[TRACE] 2024-02-13 09:40:58.134 [LCE.GitLoader.checkout(GitLoader.java:160)-checkout] GitLoader - [32m[status] > git checkout success[0m
[TRACE] 2024-02-13 09:40:58.134 [LCE.GitLoader.checkout(GitLoader.java:163)-checkout] GitLoader - [32m[status] > copy success[0m
[TRACE] 2024-02-13 09:40:58.134 [LCE.GitLoader.checkout(GitLoader.java:169)-checkout] GitLoader - [34m[status] > git checkout cid after : [33mee1acd13ff4cc83cc17c853ef14834e473e586ec[0m
[TRACE] 2024-02-13 09:40:58.258 [LCE.GitLoader.checkout(GitLoader.java:176)-checkout] GitLoader - [32m[status] > git checkout success[0m
[TRACE] 2024-02-13 09:40:58.258 [LCE.GitLoader.checkout(GitLoader.java:179)-checkout] GitLoader - [32m[status] > copy success[0m
[TRACE] 2024-02-13 09:40:58.258 [LCE.GitLoader.load(GitLoader.java:202)-load] GitLoader - [32m[status] > loading done[0m
[TRACE] 2024-02-13 09:40:58.258 [LCE.App.run(App.java:124)-run] App - [32m[status] > gitLoader load success[0m
[TRACE] 2024-02-13 09:40:58.258 [LCE.App.run(App.java:115)-run] App - [32m[candidate metadata] > filepath after : artemis-server/src/main/java/org/apache/activemq/artemis/core/management/impl/ActiveMQServerControlImpl.java, git repository url : https://github.com/apache/activemq-artemis, defects4j project : Closure-14[0m
[TRACE] 2024-02-13 09:40:58.259 [LCE.GitLoader.run(GitLoader.java:86)-run] GitLoader - [33m==========================================================[0m
[TRACE] 2024-02-13 09:40:58.259 [LCE.GitLoader.run(GitLoader.java:88)-run] GitLoader - [34m[info #7] > git clone [33mhttps://github.com/apache/activemq-artemis[0m
[TRACE] 2024-02-13 09:40:58.259 [LCE.GitLoader.print_debug_info(GitLoader.java:112)-print_debug_info] GitLoader - [34m[info] > url : [33mhttps://github.com/apache/activemq-artemis[0m
[TRACE] 2024-02-13 09:40:58.259 [LCE.GitLoader.print_debug_info(GitLoader.java:113)-print_debug_info] GitLoader - [34m[info] > repo_name : [33mactivemq-artemis[0m
[TRACE] 2024-02-13 09:40:58.259 [LCE.GitLoader.print_debug_info(GitLoader.java:114)-print_debug_info] GitLoader - [34m[info] > cid_before : [33m5d71ffc5e6e9275a966c66e2c2832e20d1ea361c[0m
[TRACE] 2024-02-13 09:40:58.259 [LCE.GitLoader.print_debug_info(GitLoader.java:115)-print_debug_info] GitLoader - [34m[info] > cid_after : [33md0ecf0f3a51ec82dd33b596ea948aa2994716b1b[0m
[TRACE] 2024-02-13 09:40:58.259 [LCE.GitLoader.print_debug_info(GitLoader.java:116)-print_debug_info] GitLoader - [34m[info] > file_name : [33mActiveMQServerControlImpl.java[0m
[TRACE] 2024-02-13 09:40:58.259 [LCE.GitLoader.print_debug_info(GitLoader.java:117)-print_debug_info] GitLoader - [34m[info] > result_dir : [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result[0m
[TRACE] 2024-02-13 09:40:58.259 [LCE.GitLoader.print_debug_info(GitLoader.java:118)-print_debug_info] GitLoader - [34m[info] > candidate_dir : [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/candidates[0m
[TRACE] 2024-02-13 09:40:58.259 [LCE.GitLoader.load(GitLoader.java:196)-load] GitLoader - [34m[status] > cloning to [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result/activemq-artemis_7[0m
[TRACE] 2024-02-13 09:40:58.259 [LCE.GitLoader.clone(GitLoader.java:128)-clone] GitLoader - [34m[status] > cloning start[0m
[TRACE] 2024-02-13 09:41:16.853 [LCE.GitLoader.clone(GitLoader.java:134)-clone] GitLoader - [32m[status] > cloning done[0m
[TRACE] 2024-02-13 09:41:16.853 [LCE.GitLoader.load(GitLoader.java:199)-load] GitLoader - [34m[status] > checkout to [33m/home/young170/logs/byproduct_path/898387_Closure-14/outputs/LCE/result/activemq-artemis_7[0m
[TRACE] 2024-02-13 09:41:16.853 [LCE.GitLoader.checkout(GitLoader.java:153)-checkout] GitLoader - [34m[status] > git checkout cid before : [33m5d71ffc5e6e9275a966c66e2c2832e20d1ea361c[0m
[TRACE] 2024-02-13 09:41:17.447 [LCE.GitLoader.checkout(GitLoader.java:160)-checkout] GitLoader - [32m[status] > git checkout success[0m
[TRACE] 2024-02-13 09:41:17.448 [LCE.GitLoader.checkout(GitLoader.java:163)-checkout] GitLoader - [32m[status] > copy success[0m
[TRACE] 2024-02-13 09:41:17.448 [LCE.GitLoader.checkout(GitLoader.java:169)-checkout] GitLoader - [34m[status] > git checkout cid after : [33md0ecf0f3a51ec82dd33b596ea948aa2994716b1b[0m
[TRACE] 2024-02-13 09:41:18.013 [LCE.GitLoader.checkout(GitLoader.java:176)-checkout] GitLoader - [32m[status] > git checkout success[0m
[TRACE] 2024-02-13 09:41:18.014 [LCE.GitLoader.checkout(GitLoader.java:179)-checkout] GitLoader - [32m[status] > copy success[0m
[TRACE] 2024-02-13 09:41:18.014 [LCE.GitLoader.load(GitLoader.java:202)-load] GitLoader - [32m[status] > loading done[0m
[TRACE] 2024-02-13 09:41:18.014 [LCE.App.run(App.java:124)-run] App - [32m[status] > gitLoader load success[0m
[TRACE] 2024-02-13 09:41:18.014 [LCE.App.run(App.java:115)-run] App - [32m[candidate metadata] > filepath after : airavata-services/services-security/src/main/java/org/apache/airavata/service/security/KeyCloakSecurityManager.java, git repository url : https://github.com/apache/airavata, defects4j project : Closure-14[0m
[TRACE] 2024-02-13 09:41:18.014 [LCE.GitLoader.run(GitLoader.java:86)-run] GitLoader - [33m==========================================================[0m
[TRACE] 2024-02-13 09:41:18.014 [LCE.GitLoader.run(GitLoader.java:88)-run] GitLoader - [34m[info #8] > git clone [33mhttps://github.com/apache/airavata[0m
[TRACE] 2024-02-13 09:41:18.014 [LCE.GitLoader.print_debug_info(GitLoader.java:112)-print_debug_info] GitLoader - [34m[info] > url : [33mhttps://github.com/apache/airavata[0m
[TRACE] 2024-02-13 09:41:18.014 [LCE.GitLoader.print_debug_info(GitLoader.java:113)-print_debug_info] GitLoader - [34m[info] > repo_name : [33mairavata[0m
[TRACE] 2024-02-13 09:41:18.014 [LCE.GitLoader.print_debug_info(GitLoader.java:114)-print_debug_info] GitLoader - [34m[info] > cid_before : [33ma43556eec57484167f1bbe1aed62343cfcc6026f[0m
[TRACE] 2024-02-13 09:41:18.014 [LCE.GitLoader.print_debug_info(GitLoader.java:115)-print_debug_info] GitLoader - [34m[info] > cid_after : [33mbcf97ce32d6d1066b9bc884dfa1275b76e110541[0m
